phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,fold_peak_I_high,fold_peak_I_low
2.0,0.18367346938775508,0.5918367346938775,0.0004995004995004995,0.0021034459444578884,0.07178455993885406,0.3022918728391099
2.0,0.18367346938775508,0.6122448979591836,0.0005811486819081161,0.002288417902403388,0.08351843978441802,0.32887469030460603
2.0,0.18367346938775508,0.6326530612244897,0.0007758164000630286,0.002458785194362714,0.11149466102148466,0.35335863194931755
2.0,0.18367346938775508,0.6530612244897959,0.0010501330740412735,0.002612491018323862,0.1509174478757723,0.3754481092253637
2.0,0.18367346938775508,0.673469387755102,0.0014174457756586508,0.0027492298298481843,0.20370494392817348,0.39509921151985816
2.0,0.18367346938775508,0.6938775510204082,0.001889756064428509,0.002869842930527959,0.27158192556851607,0.4124328445468851
2.0,0.18367346938775508,0.7142857142857142,0.0024756581836397236,0.0029761957241466455,0.3557834946097438,0.4277170905002319
2.0,0.18367346938775508,0.7346938775510203,0.003179312293803888,0.0030703826130520284,0.45690751890563935,0.4412529415731413
2.0,0.18367346938775508,0.7551020408163265,0.004000737850826038,0.0031545456284719155,0.5749567945166323,0.4533482348332786
2.0,0.18367346938775508,0.7755102040816326,0.00493627634255151,0.003230579658674107,0.7094055468232455,0.46427528976895915
2.0,0.18367346938775508,0.7959183673469387,0.005979733589695559,0.0033001054213734793,0.8593635936643353,0.47426702408109406
2.0,0.18367346938775508,0.8163265306122448,0.00712418954177965,0.003364386953460712,1.0238364359776324,0.48350509591023483
2.0,0.18367346938775508,0.836734693877551,0.008361295309872306,0.0034246030607541326,1.2016242324846518,0.4921589146103395
2.0,0.18367346938775508,0.8571428571428571,0.009682880469862059,0.003481492193403566,1.3915527895660837,0.5003346048381299
2.0,0.18367346938775508,0.8775510204081632,0.011080787586401849,0.003535652124083112,1.5924497802528785,0.5081180741120104
2.0,0.18367346938775508,0.8979591836734693,0.01254900289842779,0.0035877828374948377,1.8034509507715561,0.5156099191157719
2.0,0.18367346938775508,0.9183673469387754,0.014078812675366058,0.003637874503512345,2.0233040274701515,0.5228087271355168
2.0,0.18367346938775508,0.9387755102040816,0.015664933437195133,0.0036865907011056818,2.2512497072275073,0.529809862889393
2.0,0.18367346938775508,0.9591836734693877,0.017302460616374596,0.0037342352347107923,2.4865831414540196,0.5366569869298193
2.0,0.18367346938775508,0.9795918367346939,0.018985867461876228,0.003780494646815221,2.7285100658980026,0.5433050514347942
2.0,0.18367346938775508,1.0,0.020707273561982566,0.0038261441615797774,2.9758979654011317,0.5498654659530436
2.0,0.2040816326530612,0.0,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.2040816326530612,0.4081632653061224,0.0004995004995004995,0.0005431941915964894,0.07178455993885406,0.07806389792220138
2.0,0.2040816326530612,0.42857142857142855,0.0004995004995004995,0.0006501473165527274,0.07178455993885406,0.09343441910635715
2.0,0.2040816326530612,0.44897959183673464,0.0004995004995004995,0.0007815045117478531,0.07178455993885406,0.11231211484702944
2.0,0.2040816326530612,0.4693877551020408,0.0004995004995004995,0.0009341065942405601,0.07178455993885406,0.13424297046868777
2.0,0.2040816326530612,0.4897959183673469,0.0004995004995004995,0.0011041866650843835,0.07178455993885406,0.15868563479455355
2.0,0.2040816326530612,0.5102040816326531,0.0004995004995004995,0.0012873507182978318,0.07178455993885406,0.18500863340955515
2.0,0.2040816326530612,0.5306122448979591,0.0004995004995004995,0.0014784705141640752,0.07178455993885406,0.21247497319416267
2.0,0.2040816326530612,0.5510204081632653,0.0004995004995004995,0.001671964176850684,0.07178455993885406,0.2402824677628471
2.0,0.2040816326530612,0.5714285714285714,0.0004995004995004995,0.0018620693022022058,0.07178455993885406,0.2676029865193374
2.0,0.2040816326530612,0.5918367346938775,0.0005114157324277318,0.0020434788277769117,0.0734969301028592,0.29367383724945473
2.0,0.2040816326530612,0.6122448979591836,0.0006775235367187055,0.0022119738401883467,0.09736872932099974,0.31788870856578366
2.0,0.2040816326530612,0.6326530612244897,0.0009224456481689583,0.0023648189748201693,0.13256714455248197,0.33985449386392097
2.0,0.2040816326530612,0.6530612244897959,0.001260383978695473,0.0025011215200475972,0.18113317074780236,0.35944289915576966
2.0,0.2040816326530612,0.673469387755102,0.0017051217602802888,0.0026214855074777562,0.24504763323817724,0.37674073144782944
2.0,0.2040816326530612,0.6938775510204082,0.002267176993560332,0.0027275311439435533,0.32582210217801766,0.3919808350207896
2.0,0.2040816326530612,0.7142857142857142,0.002952241511286468,0.0028213381662087244,0.42427456615727493,0.40546209443737374
2.0,0.2040816326530612,0.7346938775510203,0.0037610349467329836,0.0029050655766674574,0.540508445608889,0.4174947857372029
2.0,0.2040816326530612,0.7551020408163265,0.004690159939736927,0.002980689792285781,0.674035496768349,0.4283629451170454
2.0,0.2040816326530612,0.7755102040816326,0.0057335315366705405,0.003049752895396115,0.8239812345873837,0.43828818937554903
2.0,0.2040816326530612,0.7959183673469387,0.006882917588871222,0.003113704542078437,0.9891625948454632,0.44747885248608904
2.0,0.2040816326530612,0.8163265306122448,0.008129727824601432,0.0031734791517507716,1.1683450464919656,0.4560692223758814
2.0,0.2040816326530612,0.836734693877551,0.009465621061740103,0.0032300024546059853,1.3603298558148536,0.4641923382202291
2.0,0.2040816326530612,0.8571428571428571,0.010881736775751554,0.003283861353356552,1.5638436530071755,0.4719325453861217
2.0,0.2040816326530612,0.8775510204081632,0.012371075705455394,0.0033354493829551093,1.7778805554237007,0.47934639983981747
2.0,0.2040816326530612,0.8979591836734693,0.013925460043861639,0.00338551483616303,2.0012653084317957,0.48654144074621053
2.0,0.2040816326530612,0.9183673469387754,0.01553868685124761,0.0034338796479836025,2.233106470884224,0.49349207790580724
2.0,0.2040816326530612,0.9387755102040816,0.017204320496233758,0.0034810162829645806,2.4724791608900336,0.5002662104692213
2.0,0.2040816326530612,0.9591836734693877,0.018917357710183703,0.0035268004312682477,2.718664345259713,0.5068459735354055
2.0,0.2040816326530612,0.9795918367346939,0.020671291775260812,0.0035721086759041487,2.9707269260764106,0.5133573432057913
2.0,0.2040816326530612,1.0,0.022464950462662156,0.0036163814334122172,3.228498439186738,0.519719900236614
2.0,0.22448979591836732,0.0,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.22448979591836732,0.4081632653061224,0.0004995004995004995,0.0005416425216857552,0.07178455993885406,0.07784090326689312
2.0,0.22448979591836732,0.42857142857142855,0.0004995004995004995,0.0006472887771012108,0.07178455993885406,0.09302361071517402
2.0,0.22448979591836732,0.44897959183673464,0.0004995004995004995,0.0007767031965593891,0.07178455993885406,0.11162210493057033
2.0,0.22448979591836732,0.4693877551020408,0.0004995004995004995,0.00092644833558566,0.07178455993885406,0.13314238152435307
2.0,0.22448979591836732,0.4897959183673469,0.0004995004995004995,0.0010923985624418935,0.07178455993885406,0.15699153486562178
2.0,0.22448979591836732,0.5102040816326531,0.0004995004995004995,0.0012697521040060176,0.07178455993885406,0.18247948922704718
2.0,0.22448979591836732,0.5306122448979591,0.0004995004995004995,0.0014529627530530153,0.07178455993885406,0.2088091842545842
2.0,0.22448979591836732,0.5510204081632653,0.0004995004995004995,0.0016361224772635128,0.07178455993885406,0.23513156073693106
2.0,0.22448979591836732,0.5714285714285714,0.0004995004995004995,0.0018134711628722462,0.07178455993885406,0.2606188172359496
2.0,0.22448979591836732,0.5918367346938775,0.0005868538092374425,0.0019800807769304544,0.08433833897398912,0.2845627328851047
2.0,0.22448979591836732,0.6122448979591836,0.0007988252145544018,0.0021324186353819355,0.11480131962268651,0.30645561615930067
2.0,0.22448979591836732,0.6326530612244897,0.0011026402120569152,0.0022689558371851155,0.15846338987156755,0.3260777445786417
2.0,0.22448979591836732,0.6530612244897959,0.0015138333691891927,0.0023897653351365507,0.21755706418045398,0.34343960238569077
2.0,0.22448979591836732,0.673469387755102,0.0020451834000843445,0.002496236032206328,0.29391880591934655,0.35874079256103586
2.0,0.22448979591836732,0.6938775510204082,0.002704354985827862,0.0025903289111137238,0.38865012701735013,0.37226313320434196
2.0,0.22448979591836732,0.7142857142857142,0.0034933694914676865,0.0026742424782723933,0.5020415232809502,0.3843225775840939
2.0,0.22448979591836732,0.7346938775510203,0.004409363679730803,0.002749835519169084,0.6336815111824036,0.3951862567608618
2.0,0.22448979591836732,0.7551020408163265,0.005445919057901604,0.0028189325573299514,0.7826476718742388,0.40511637791672883
2.0,0.22448979591836732,0.7755102040816326,0.006594656064411102,0.0028828284908954996,0.947735756030756,0.41429903434544485
2.0,0.22448979591836732,0.7959183673469387,0.00784633380194698,0.002942547886877642,1.1276177294504515,0.42288146932735016
2.0,0.22448979591836732,0.8163265306122448,0.009191882011758322,0.002998925167913001,1.3209900808583273,0.43098359998331426
2.0,0.22448979591836732,0.836734693877551,0.010621828965586163,0.0030526501455776745,1.526491602716833,0.4387045609898397
2.0,0.22448979591836732,0.8571428571428571,0.012128188655008528,0.0031041549201921426,1.7429746042812893,0.4461064506458995
2.0,0.22448979591836732,0.8775510204081632,0.013703368284372179,0.003153660329073971,1.9693479044713602,0.45322100607623206
2.0,0.22448979591836732,0.8979591836734693,0.015338984778610246,0.0032019449093428983,2.204406749027117,0.4601601129437994
2.0,0.22448979591836732,0.9183673469387754,0.017031294786375523,0.003248758014319574,2.44761317086059,0.46688775014032374
2.0,0.22448979591836732,0.9387755102040816,0.018772083404715867,0.003294426533211165,2.6977865841786732,0.4734508957927713
2.0,0.22448979591836732,0.9591836734693877,0.020555819631667003,0.0033392556968468087,2.9541321138162293,0.4798934154443624
2.0,0.22448979591836732,0.9795918367346939,0.022380567968933826,0.0033832047754814663,3.216371604108718,0.48620945571391544
2.0,0.22448979591836732,1.0,0.02423717542456434,0.0034263114993201417,3.4831896539703453,0.49240443891064783
2.0,0.24489795918367346,0.0,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.24489795918367346,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.24489795918367346,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.24489795918367346,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.24489795918367346,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.24489795918367346,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
